country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Rwanda,2016,uniqueid_8829,Rural,Yes,2,50,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1468135,0
Rwanda,2016,uniqueid_8830,Rural,Yes,7,30,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.11490232,0
Rwanda,2016,uniqueid_8831,Rural,No,7,38,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.015143865,0
Rwanda,2016,uniqueid_8832,Rural,Yes,4,19,Female,Child,Single/Never Married,Primary education,Self employed,0.045247406,0
Rwanda,2016,uniqueid_8833,Rural,No,4,52,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.023026552,0
Rwanda,2016,uniqueid_8834,Urban,Yes,5,18,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.12980627,0
Rwanda,2016,uniqueid_8835,Rural,Yes,8,21,Female,Child,Single/Never Married,Secondary education,Farming and Fishing,0.06697407,0
Rwanda,2016,uniqueid_8836,Rural,Yes,4,31,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.11651269,0
Rwanda,2016,uniqueid_8837,Rural,Yes,2,67,Female,Head of Household,Widowed,No formal education,Other Income,0.36766145,0
Rwanda,2016,uniqueid_8838,Urban,Yes,2,70,Female,Head of Household,Widowed,Primary education,Informally employed,0.18316905,0
Rwanda,2016,uniqueid_8839,Rural,Yes,5,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.11388729,0
Rwanda,2016,uniqueid_8840,Rural,Yes,4,58,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19782946,0
Rwanda,2016,uniqueid_8841,Urban,Yes,6,22,Female,Parent,Single/Never Married,Secondary education,Informally employed,0.19342233,0
Rwanda,2016,uniqueid_8842,Rural,No,6,31,Female,Spouse,Married/Living together,No formal education,Informally employed,0.015879722,0
Rwanda,2016,uniqueid_8843,Rural,Yes,5,55,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.122812435,0
Rwanda,2016,uniqueid_8844,Rural,Yes,6,20,Female,Child,Single/Never Married,Secondary education,Self employed,0.076052204,0
Rwanda,2016,uniqueid_8845,Rural,Yes,2,64,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.17793994,0
Rwanda,2016,uniqueid_8846,Urban,Yes,7,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.12478166,0
Rwanda,2016,uniqueid_8847,Rural,Yes,7,17,Female,Child,Single/Never Married,Primary education,Informally employed,0.046790577,0
Rwanda,2016,uniqueid_8848,Rural,Yes,9,49,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.21963869,0
Rwanda,2016,uniqueid_8849,Rural,Yes,3,34,Female,Spouse,Married/Living together,Primary education,Informally employed,0.11494582,0
Rwanda,2016,uniqueid_8850,Rural,No,8,58,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.022588722,0
Rwanda,2016,uniqueid_8851,Urban,Yes,3,60,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.16408585,0
Rwanda,2016,uniqueid_8852,Rural,Yes,5,17,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.035568524,0
Rwanda,2016,uniqueid_8853,Rural,Yes,5,45,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.22018069,0
Rwanda,2016,uniqueid_8854,Rural,Yes,8,19,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.03958745,0
Rwanda,2016,uniqueid_8855,Rural,No,2,53,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.025946986,0
Rwanda,2016,uniqueid_8856,Rural,No,4,33,Female,Spouse,Married/Living together,No formal education,Informally employed,0.016215622,0
Rwanda,2016,uniqueid_8857,Rural,Yes,9,17,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06464599,0
Rwanda,2016,uniqueid_8858,Rural,Yes,2,67,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.105124,0
Rwanda,2016,uniqueid_8859,Urban,Yes,6,18,Female,Other relative,Single/Never Married,Secondary education,Informally employed,0.109916575,0
Rwanda,2016,uniqueid_8860,Rural,Yes,7,46,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21904212,0
Rwanda,2016,uniqueid_8861,Rural,No,4,25,Male,Parent,Single/Never Married,Tertiary education,Informally employed,0.028907347,0
Rwanda,2016,uniqueid_8862,Rural,Yes,5,39,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.1535346,0
Rwanda,2016,uniqueid_8863,Rural,No,3,66,Male,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.02999562,0
Rwanda,2016,uniqueid_8864,Rural,Yes,5,34,Female,Head of Household,Widowed,Primary education,Informally employed,0.16177115,0
Rwanda,2016,uniqueid_8865,Rural,Yes,5,54,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19510975,0
Rwanda,2016,uniqueid_8866,Rural,Yes,9,21,Female,Child,Single/Never Married,Primary education,Informally employed,0.057385016,0
Rwanda,2016,uniqueid_8867,Rural,Yes,3,57,Female,Head of Household,Widowed,No formal education,Self employed,0.14077555,0
Rwanda,2016,uniqueid_8868,Rural,Yes,5,49,Female,Spouse,Married/Living together,Secondary education,Other Income,0.25489715,0
Rwanda,2016,uniqueid_8869,Rural,Yes,2,30,Female,Head of Household,Single/Never Married,Primary education,Self employed,0.09409134,0
Rwanda,2016,uniqueid_8870,Urban,Yes,4,38,Male,Head of Household,Married/Living together,Secondary education,Formally employed Private,0.5589113,1
Rwanda,2016,uniqueid_8871,Rural,Yes,4,36,Female,Spouse,Married/Living together,Primary education,Informally employed,0.1214008,0
Rwanda,2016,uniqueid_8872,Urban,Yes,9,70,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.14673983,0
Rwanda,2016,uniqueid_8873,Urban,Yes,9,18,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.12980627,0
Rwanda,2016,uniqueid_8874,Rural,No,5,17,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.014775972,0
Rwanda,2016,uniqueid_8875,Rural,Yes,6,54,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.18021974,0
Rwanda,2016,uniqueid_8876,Rural,No,5,44,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.012643936,0
Rwanda,2016,uniqueid_8877,Rural,Yes,6,43,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18406643,0
Rwanda,2016,uniqueid_8878,Rural,No,2,48,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.012699627,0
Rwanda,2016,uniqueid_8879,Rural,Yes,3,27,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.12422912,0
Rwanda,2016,uniqueid_8880,Rural,Yes,6,39,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14330131,0
Rwanda,2016,uniqueid_8881,Rural,Yes,5,26,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.09626863,0
Rwanda,2016,uniqueid_8882,Rural,Yes,6,32,Female,Spouse,Married/Living together,No formal education,Other Income,0.26815495,0
Rwanda,2016,uniqueid_8883,Rural,Yes,4,33,Female,Spouse,Married/Living together,Primary education,Formally employed Government,0.112383425,0
Rwanda,2016,uniqueid_8884,Rural,Yes,3,31,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13253994,0
Rwanda,2016,uniqueid_8885,Urban,Yes,3,24,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.111395635,0
Rwanda,2016,uniqueid_8886,Rural,Yes,4,32,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12484567,0
Rwanda,2016,uniqueid_8887,Rural,Yes,3,19,Female,Child,Single/Never Married,Primary education,Informally employed,0.051955238,0
Rwanda,2016,uniqueid_8888,Rural,No,1,85,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.008350995,0
Rwanda,2016,uniqueid_8889,Rural,No,1,79,Female,Head of Household,Widowed,Primary education,Other Income,0.046911504,0
Rwanda,2016,uniqueid_8890,Rural,Yes,5,33,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14644441,0
Rwanda,2016,uniqueid_8891,Rural,Yes,6,16,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.05595687,0
Rwanda,2016,uniqueid_8892,Rural,Yes,3,23,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.07723264,0
Rwanda,2016,uniqueid_8893,Rural,Yes,5,47,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.13340273,0
Rwanda,2016,uniqueid_8894,Rural,No,4,55,Male,Head of Household,Married/Living together,No formal education,Other Income,0.09513165,0
Rwanda,2016,uniqueid_8895,Rural,Yes,4,35,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13662232,0
Rwanda,2016,uniqueid_8896,Rural,Yes,3,22,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.07169472,0
Rwanda,2016,uniqueid_8897,Rural,Yes,2,38,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.18426995,0
Rwanda,2016,uniqueid_8898,Rural,Yes,8,53,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11935933,0
Rwanda,2016,uniqueid_8899,Rural,No,6,45,Female,Spouse,Married/Living together,Primary education,Informally employed,0.017166972,0
Rwanda,2016,uniqueid_8900,Rural,Yes,8,40,Female,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.17461745,0
Rwanda,2016,uniqueid_8901,Rural,Yes,6,35,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16002876,0
Rwanda,2016,uniqueid_8902,Rural,No,5,86,Male,Head of Household,Widowed,No formal education,Government Dependent,0.028934672,0
Rwanda,2016,uniqueid_8903,Rural,Yes,3,23,Male,Child,Single/Never Married,Secondary education,Informally employed,0.10392596,0
Rwanda,2016,uniqueid_8904,Rural,Yes,4,60,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13308223,0
Rwanda,2016,uniqueid_8905,Urban,Yes,6,17,Male,Child,Single/Never Married,Primary education,Other Income,0.17228705,0
Rwanda,2016,uniqueid_8906,Rural,Yes,1,30,Female,Spouse,Married/Living together,Primary education,Informally employed,0.09863788,0
Rwanda,2016,uniqueid_8907,Rural,Yes,1,60,Female,Head of Household,Widowed,Primary education,Informally employed,0.1483595,0
Rwanda,2016,uniqueid_8908,Urban,Yes,2,61,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.18926951,0
Rwanda,2016,uniqueid_8909,Rural,Yes,6,59,Male,Head of Household,Married/Living together,No formal education,Other Income,0.4406075,0
Rwanda,2016,uniqueid_8910,Rural,Yes,6,31,Male,Parent,Married/Living together,Primary education,Farming and Fishing,0.11458134,0
Rwanda,2016,uniqueid_8911,Rural,No,5,31,Female,Parent,Single/Never Married,Secondary education,Farming and Fishing,0.0126368785,0
Rwanda,2016,uniqueid_8912,Rural,Yes,4,30,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.12594377,0
Rwanda,2016,uniqueid_8913,Rural,No,2,52,Female,Child,Widowed,Primary education,Farming and Fishing,0.022889879,0
Rwanda,2016,uniqueid_8914,Rural,No,6,45,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.029162128,0
Rwanda,2016,uniqueid_8915,Rural,Yes,6,43,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14812908,0
Rwanda,2016,uniqueid_8916,Rural,Yes,2,65,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19555359,0
Rwanda,2016,uniqueid_8917,Rural,No,7,18,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.014348997,0
Rwanda,2016,uniqueid_8918,Rural,Yes,6,40,Female,Head of Household,Widowed,Primary education,Informally employed,0.16889974,0
Rwanda,2016,uniqueid_8919,Rural,Yes,5,34,Female,Spouse,Married/Living together,Primary education,Informally employed,0.11494582,0
Rwanda,2016,uniqueid_8920,Rural,Yes,5,43,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14812908,0
Rwanda,2016,uniqueid_8921,Rural,No,3,37,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.020309292,0
Rwanda,2016,uniqueid_8922,Rural,Yes,6,34,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.15359078,0
Rwanda,2016,uniqueid_8923,Rural,Yes,2,65,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.17594215,0
Rwanda,2016,uniqueid_8924,Rural,Yes,6,44,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18605748,0
Rwanda,2016,uniqueid_8925,Rural,Yes,2,28,Female,Head of Household,Single/Never Married,Primary education,Informally employed,0.08313665,0
Rwanda,2016,uniqueid_8926,Rural,Yes,3,23,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.14617243,0
Rwanda,2016,uniqueid_8927,Rural,Yes,2,23,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.07305801,0
Rwanda,2016,uniqueid_8928,Rural,Yes,3,75,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.11261851,0
Rwanda,2016,uniqueid_8929,Rural,Yes,6,44,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.18355614,0
Rwanda,2016,uniqueid_8930,Rural,Yes,4,38,Male,Child,Single/Never Married,Secondary education,Informally employed,0.16393258,0
Rwanda,2016,uniqueid_8931,Rural,No,2,70,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.009990817,0
Rwanda,2016,uniqueid_8932,Rural,Yes,3,49,Male,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.17093712,0
Rwanda,2016,uniqueid_8933,Urban,Yes,3,28,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14102192,0
Rwanda,2016,uniqueid_8934,Rural,Yes,7,18,Female,Child,Single/Never Married,Primary education,Informally employed,0.04930898,0
Rwanda,2016,uniqueid_8935,Rural,No,7,42,Female,Spouse,Married/Living together,No formal education,Informally employed,0.017365174,0
Rwanda,2016,uniqueid_8936,Rural,Yes,5,33,Female,Spouse,Married/Living together,Primary education,Self employed,0.13460608,0
Rwanda,2016,uniqueid_8937,Rural,Yes,5,30,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.117439345,0
Rwanda,2016,uniqueid_8938,Rural,Yes,9,54,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19260679,0
Rwanda,2016,uniqueid_8939,Rural,Yes,4,35,Male,Head of Household,Married/Living together,Vocational/Specialised training,Informally employed,0.44230986,0
Rwanda,2016,uniqueid_8940,Urban,Yes,8,60,Female,Head of Household,Widowed,Primary education,Self employed,0.20001552,0
Rwanda,2016,uniqueid_8941,Urban,Yes,9,35,Female,Spouse,Married/Living together,Tertiary education,Formally employed Government,0.8100125,1
Rwanda,2016,uniqueid_8942,Rural,Yes,12,17,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06464599,0
Rwanda,2016,uniqueid_8943,Rural,Yes,5,67,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.103342965,0
Rwanda,2016,uniqueid_8944,Urban,Yes,2,34,Male,Head of Household,Divorced/Seperated,Primary education,Self employed,0.18521586,0
Rwanda,2016,uniqueid_8945,Rural,Yes,3,43,Female,Head of Household,Widowed,Primary education,Informally employed,0.16785717,0
Rwanda,2016,uniqueid_8946,Urban,Yes,5,35,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.171951,0
Rwanda,2016,uniqueid_8947,Urban,Yes,1,60,Female,Head of Household,Widowed,No formal education,Informally employed,0.2966813,0
Rwanda,2016,uniqueid_8948,Urban,Yes,3,47,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.23480909,0
Rwanda,2016,uniqueid_8949,Rural,Yes,4,34,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13266619,0
Rwanda,2016,uniqueid_8950,Rural,Yes,3,18,Female,Parent,Single/Never Married,Secondary education,Remittance Dependent,0.05952717,0
Rwanda,2016,uniqueid_8951,Rural,Yes,5,21,Female,Other relative,Single/Never Married,No formal education,Self employed,0.12154866,0
Rwanda,2016,uniqueid_8952,Rural,Yes,7,55,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.122812435,0
Rwanda,2016,uniqueid_8953,Rural,Yes,1,79,Male,Head of Household,Widowed,Primary education,Government Dependent,0.21263278,0
Rwanda,2016,uniqueid_8954,Rural,Yes,1,16,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.03371776,0
Rwanda,2016,uniqueid_8955,Rural,Yes,5,39,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21821244,0
Rwanda,2016,uniqueid_8956,Urban,Yes,3,30,Female,Head of Household,Divorced/Seperated,Secondary education,Other Income,0.46873844,0
Rwanda,2016,uniqueid_8957,Rural,Yes,2,73,Male,Head of Household,Widowed,No formal education,Farming and Fishing,0.09084828,0
Rwanda,2016,uniqueid_8958,Rural,Yes,1,21,Male,Head of Household,Single/Never Married,Secondary education,Farming and Fishing,0.077031866,0
Rwanda,2016,uniqueid_8959,Rural,No,2,30,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.021229288,0
Rwanda,2016,uniqueid_8960,Rural,Yes,7,22,Male,Child,Single/Never Married,Secondary education,Informally employed,0.100089796,0
Rwanda,2016,uniqueid_8961,Urban,No,2,74,Female,Head of Household,Widowed,No formal education,Informally employed,0.016240684,0
Rwanda,2016,uniqueid_8962,Rural,No,5,33,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.028781287,0
Rwanda,2016,uniqueid_8963,Urban,Yes,7,49,Male,Other non-relatives,Married/Living together,No formal education,Self employed,0.30618387,0
Rwanda,2016,uniqueid_8964,Rural,Yes,5,33,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.16272621,0
Rwanda,2016,uniqueid_8965,Rural,Yes,5,46,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.18645073,0
Rwanda,2016,uniqueid_8966,Rural,No,4,35,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.023057552,0
Rwanda,2016,uniqueid_8967,Rural,Yes,2,80,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.076493114,0
Rwanda,2016,uniqueid_8968,Rural,Yes,4,24,Female,Spouse,Married/Living together,Secondary education,Self employed,0.11893072,0
Rwanda,2016,uniqueid_8969,Rural,No,3,21,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.01024442,0
Rwanda,2016,uniqueid_8970,Rural,Yes,7,51,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14569871,0
Rwanda,2016,uniqueid_8971,Rural,Yes,2,17,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.035568524,0
Rwanda,2016,uniqueid_8972,Rural,No,5,30,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.017603623,0
Rwanda,2016,uniqueid_8973,Rural,Yes,4,18,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06689233,0
Rwanda,2016,uniqueid_8974,Rural,Yes,6,36,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13903171,0
Rwanda,2016,uniqueid_8975,Rural,Yes,9,54,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.18021974,0
Rwanda,2016,uniqueid_8976,Rural,Yes,4,32,Female,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13942647,0
Rwanda,2016,uniqueid_8977,Rural,Yes,6,20,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.041764017,0
Rwanda,2016,uniqueid_8978,Rural,Yes,2,44,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14844346,0
Rwanda,2016,uniqueid_8979,Rural,Yes,4,28,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1333071,0
Rwanda,2016,uniqueid_8980,Rural,Yes,4,56,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13854201,0
Rwanda,2016,uniqueid_8981,Rural,Yes,4,30,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1464905,0
Rwanda,2016,uniqueid_8982,Urban,Yes,8,37,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.37790397,0
Rwanda,2016,uniqueid_8983,Urban,Yes,7,46,Female,Spouse,Married/Living together,Secondary education,Formally employed Government,0.3138684,0
Rwanda,2016,uniqueid_8984,Urban,Yes,1,80,Female,Head of Household,Widowed,No formal education,Formally employed Government,0.19130854,0
Rwanda,2016,uniqueid_8985,Rural,Yes,4,27,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.12843958,0
Rwanda,2016,uniqueid_8986,Rural,Yes,6,58,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.17565583,0
Rwanda,2016,uniqueid_8987,Rural,Yes,5,37,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14074875,0
Rwanda,2016,uniqueid_8988,Rural,Yes,4,57,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.115105085,0
Rwanda,2016,uniqueid_8989,Rural,Yes,2,55,Female,Head of Household,Widowed,No formal education,Informally employed,0.1830077,0
Rwanda,2016,uniqueid_8990,Urban,Yes,9,48,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.38284886,0
Rwanda,2016,uniqueid_8991,Rural,Yes,8,19,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.03958745,0
Rwanda,2016,uniqueid_8992,Rural,Yes,8,32,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11319294,0
Rwanda,2016,uniqueid_8993,Rural,Yes,9,18,Male,Parent,Single/Never Married,Primary education,Farming and Fishing,0.04571209,0
Rwanda,2016,uniqueid_8994,Urban,Yes,4,35,Male,Head of Household,Married/Living together,Tertiary education,Formally employed Government,0.8456809,1
Rwanda,2016,uniqueid_8995,Rural,Yes,3,59,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11302784,0
Rwanda,2016,uniqueid_8996,Rural,Yes,5,63,Female,Head of Household,Divorced/Seperated,Primary education,Government Dependent,0.34317848,0
Rwanda,2016,uniqueid_8997,Rural,No,5,58,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.02615475,0
Rwanda,2016,uniqueid_8998,Rural,Yes,5,68,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.100704566,0
Rwanda,2016,uniqueid_8999,Urban,Yes,8,47,Male,Head of Household,Married/Living together,Primary education,Other Income,0.46714196,0
Rwanda,2016,uniqueid_9000,Rural,Yes,3,38,Female,Spouse,Married/Living together,Primary education,Self employed,0.14096019,0
Rwanda,2016,uniqueid_9001,Rural,Yes,6,20,Female,Parent,Single/Never Married,Secondary education,Informally employed,0.09554223,0
Rwanda,2016,uniqueid_9002,Rural,Yes,6,19,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.062131606,0
Rwanda,2016,uniqueid_9003,Rural,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_9004,Rural,Yes,4,31,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.20542434,0
Rwanda,2016,uniqueid_9005,Rural,Yes,2,61,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19800054,0
Rwanda,2016,uniqueid_9006,Rural,Yes,8,19,Female,Child,Single/Never Married,Primary education,Self employed,0.045247406,0
Rwanda,2016,uniqueid_9007,Rural,Yes,4,38,Female,Spouse,Married/Living together,No formal education,Informally employed,0.18498363,0
Rwanda,2016,uniqueid_9008,Rural,Yes,5,33,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.13810715,0
Rwanda,2016,uniqueid_9009,Rural,Yes,3,28,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1333071,0
Rwanda,2016,uniqueid_9010,Urban,Yes,5,32,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.34557313,0
Rwanda,2016,uniqueid_9011,Rural,Yes,4,30,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1464905,0
Rwanda,2016,uniqueid_9012,Rural,No,1,67,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.0092670545,0
Rwanda,2016,uniqueid_9013,Rural,Yes,2,68,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.13029179,0
Rwanda,2016,uniqueid_9014,Rural,Yes,6,48,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19107825,0
Rwanda,2016,uniqueid_9015,Rural,Yes,2,62,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.17079969,0
Rwanda,2016,uniqueid_9016,Rural,Yes,2,25,Female,Child,Single/Never Married,Secondary education,Self employed,0.09389346,0
Rwanda,2016,uniqueid_9017,Rural,Yes,11,18,Male,Other non-relatives,Single/Never Married,Primary education,Farming and Fishing,0.029250339,0
Rwanda,2016,uniqueid_9018,Urban,Yes,2,23,Male,Child,Single/Never Married,Secondary education,Self employed,0.14774199,0
Rwanda,2016,uniqueid_9019,Urban,Yes,2,34,Female,Head of Household,Single/Never Married,Secondary education,Other Income,0.49488595,0
Rwanda,2016,uniqueid_9020,Rural,Yes,7,34,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13266619,0
Rwanda,2016,uniqueid_9021,Rural,Yes,2,51,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.1735465,0
Rwanda,2016,uniqueid_9022,Rural,Yes,5,18,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.037519872,0
Rwanda,2016,uniqueid_9023,Rural,Yes,4,33,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14644441,0
Rwanda,2016,uniqueid_9024,Rural,No,1,48,Female,Head of Household,Single/Never Married,Secondary education,Government Dependent,0.02812359,0
Rwanda,2016,uniqueid_9025,Urban,Yes,5,40,Female,Spouse,Married/Living together,Tertiary education,Formally employed Private,0.87884355,1
Rwanda,2016,uniqueid_9026,Rural,Yes,6,50,Female,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.09991199,0
Rwanda,2016,uniqueid_9027,Urban,Yes,5,33,Male,Child,Single/Never Married,Tertiary education,Informally employed,0.7050682,1
Rwanda,2016,uniqueid_9028,Urban,Yes,3,45,Female,Head of Household,Widowed,Primary education,Formally employed Private,0.41214812,0
Rwanda,2016,uniqueid_9029,Rural,Yes,2,66,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19403538,0
Rwanda,2016,uniqueid_9030,Rural,No,3,51,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.019652022,0
Rwanda,2016,uniqueid_9031,Urban,Yes,1,30,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.13849945,0
Rwanda,2016,uniqueid_9032,Rural,No,4,59,Female,Spouse,Married/Living together,No formal education,Informally employed,0.0140588,0
Rwanda,2016,uniqueid_9033,Urban,Yes,2,26,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.123693556,0
Rwanda,2016,uniqueid_9034,Rural,Yes,3,64,Male,Head of Household,Married/Living together,Secondary education,Informally employed,0.19466308,0
Rwanda,2016,uniqueid_9035,Rural,Yes,7,40,Male,Head of Household,Married/Living together,Primary education,Formally employed Government,0.21871388,0
Rwanda,2016,uniqueid_9036,Rural,Yes,5,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.10694953,0
Rwanda,2016,uniqueid_9037,Rural,Yes,3,29,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.11963059,0
Rwanda,2016,uniqueid_9038,Rural,No,2,87,Male,Head of Household,Divorced/Seperated,Primary education,Other Income,0.079072915,0
Rwanda,2016,uniqueid_9039,Rural,Yes,3,61,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.14266711,0
